iter	Passed	Remaining
0	5	1017
1	9	951
2	13	915
3	18	897
4	24	943
5	29	940
6	33	923
7	43	1046
8	50	1064
9	55	1055
10	60	1034
11	64	1015
12	70	1011
13	78	1036
14	83	1025
15	87	1004
16	94	1021
17	99	1002
18	104	993
19	109	986
20	114	973
21	118	961
22	123	950
23	127	938
24	132	929
25	137	918
26	145	932
27	150	921
28	157	928
29	163	928
30	168	918
31	172	906
32	177	895
33	181	887
34	186	876
35	190	866
36	196	866
37	201	858
38	205	849
39	210	841
40	215	833
41	221	831
42	225	823
43	229	814
44	235	812
45	240	804
46	245	797
47	249	790
48	254	783
49	258	775
50	263	770
51	268	764
52	272	756
53	277	749
54	281	741
55	285	733
56	289	726
57	293	719
58	297	711
59	302	705
60	307	701
61	311	694
62	316	687
63	320	681
64	325	675
65	329	668
66	333	662
67	338	656
68	342	650
69	346	643
70	350	636
71	358	636
72	362	630
73	365	623
74	370	616
75	374	610
76	379	605
77	386	604
78	393	602
79	397	596
80	401	590
81	406	584
82	410	578
83	414	572
84	418	566
85	423	560
86	428	557
87	433	552
88	438	546
89	442	541
90	446	535
91	451	529
92	455	523
93	459	517
94	463	512
95	468	507
96	472	501
97	477	497
98	485	495
99	489	489
100	493	483
101	498	478
102	502	473
103	507	468
104	515	466
105	519	460
106	525	456
107	530	451
108	534	446
109	538	440
110	544	436
111	549	431
112	554	426
113	560	422
114	564	417
115	570	413
116	575	408
117	580	403
118	585	398
119	590	393
120	597	390
121	603	385
122	608	381
123	613	376
124	619	371
125	624	366
126	629	361
127	633	356
128	641	352
129	648	349
130	652	343
131	657	338
132	662	333
133	669	329
134	674	324
135	679	319
136	685	315
137	690	310
138	694	304
139	699	299
140	704	294
141	708	289
142	712	284
143	718	279
144	722	273
145	726	268
146	730	263
147	735	258
148	739	253
149	744	248
150	748	242
151	753	237
152	757	232
153	767	229
154	772	224
155	778	219
156	782	214
157	791	210
158	797	205
159	800	200
160	804	194
161	809	189
162	814	184
163	818	179
164	822	174
165	826	169
166	829	164
167	834	158
168	838	153
169	841	148
170	846	143
171	852	138
172	856	133
173	861	128
174	865	123
175	870	118
176	873	113
177	877	108
178	882	103
179	886	98
180	891	93
181	896	88
182	899	83
183	903	78
184	908	73
185	915	68
186	918	63
187	923	58
188	927	53
189	931	49
190	935	44
191	939	39
192	943	34
193	947	29
194	951	24
195	957	19
196	961	14
197	965	9
198	972	4
199	976	0
