iter	Passed	Remaining
0	7	1406
1	11	1163
2	17	1120
3	22	1088
4	27	1062
5	32	1053
6	37	1039
7	43	1034
8	50	1065
9	56	1080
10	61	1064
11	67	1050
12	71	1032
13	77	1026
14	83	1024
15	87	1010
16	92	1001
17	97	987
18	102	979
19	107	967
20	112	957
21	116	944
22	121	936
23	126	927
24	131	922
25	137	919
26	142	915
27	148	912
28	153	904
29	159	901
30	164	895
31	169	890
32	174	883
33	179	877
34	185	874
35	192	876
36	197	871
37	203	866
38	208	861
39	214	856
40	219	851
41	224	845
42	231	845
43	236	838
44	241	830
45	246	824
46	253	824
47	258	818
48	264	816
49	270	812
50	276	808
51	281	801
52	286	795
53	292	790
54	298	787
55	304	781
56	309	777
57	315	773
58	321	768
59	327	764
60	332	757
61	337	751
62	343	746
63	348	741
64	354	735
65	359	729
66	364	723
67	369	717
68	374	711
69	380	707
70	387	704
71	392	697
72	397	692
73	403	686
74	408	681
75	413	675
76	419	669
77	424	663
78	429	657
79	434	652
80	440	646
81	445	641
82	450	634
83	456	629
84	461	624
85	466	618
86	473	614
87	478	608
88	482	602
89	489	598
90	494	592
91	499	586
92	504	580
93	509	574
94	514	568
95	520	563
96	525	557
97	531	553
98	536	547
99	541	541
100	546	535
101	551	530
102	556	524
103	561	517
104	568	514
105	573	508
106	578	502
107	583	497
108	588	491
109	593	485
110	597	479
111	603	474
112	609	469
113	613	463
114	618	457
115	623	451
116	629	446
117	634	440
118	639	435
119	645	430
120	650	425
121	656	419
122	661	413
123	667	409
124	672	403
125	677	397
126	682	392
127	687	386
128	691	380
129	697	375
130	702	369
131	708	365
132	714	360
133	719	354
134	724	349
135	731	344
136	735	338
137	741	332
138	746	327
139	751	321
140	756	316
141	761	311
142	766	305
143	771	299
144	777	294
145	782	289
146	787	283
147	792	278
148	797	272
149	801	267
150	806	261
151	811	256
152	815	250
153	820	245
154	825	239
155	830	234
156	834	228
157	839	223
158	846	218
159	850	212
160	855	207
161	860	201
162	865	196
163	870	191
164	875	185
165	880	180
166	884	174
167	890	169
168	895	164
169	900	158
170	907	153
171	912	148
172	917	143
173	923	137
174	928	132
175	933	127
176	938	121
177	944	116
178	949	111
179	954	106
180	960	100
181	966	95
182	974	90
183	980	85
184	984	79
185	990	74
186	995	69
187	1000	63
188	1005	58
189	1010	53
190	1015	47
191	1021	42
192	1026	37
193	1031	31
194	1036	26
195	1041	21
196	1047	15
197	1052	10
198	1056	5
199	1061	0
