iter	Logloss
0	0.6519629543
1	0.6160357215
2	0.5879395602
3	0.5668352992
4	0.5499822592
5	0.5350239658
6	0.5174618067
7	0.5081347414
8	0.500405447
9	0.4889435978
10	0.481366056
11	0.4736458757
12	0.4673453923
13	0.4618417817
14	0.4574966922
15	0.4514800283
16	0.4478688867
17	0.4447027467
18	0.4412770614
19	0.437244138
20	0.4346550046
21	0.4289528036
22	0.4263695288
23	0.4236488168
24	0.421472267
25	0.4191685185
26	0.4174127225
27	0.4163996703
28	0.4153242123
29	0.4139307706
30	0.4121995576
31	0.4109077453
32	0.4083595237
33	0.4064964753
34	0.4053256784
35	0.4039114174
36	0.4025329209
37	0.4008781516
38	0.3984996611
39	0.3973929006
40	0.3957958187
41	0.3941869925
42	0.3934608082
43	0.3927283437
44	0.3921920002
45	0.3906165806
46	0.3892400146
47	0.3885013529
48	0.3877355066
49	0.3854396878
50	0.3846692391
51	0.3836613422
52	0.383057001
53	0.3818618198
54	0.380894815
55	0.3798584076
56	0.3791743486
57	0.3784804625
58	0.3772482057
59	0.3753442738
60	0.3748392988
61	0.3741614049
62	0.3737069052
63	0.373234824
64	0.3722708067
65	0.371603738
66	0.3705566909
67	0.3701387216
68	0.3692758175
69	0.368628752
70	0.368313182
71	0.3680869477
72	0.367875264
73	0.3674090301
74	0.3670409375
75	0.3666655181
76	0.3658145241
77	0.3651676859
78	0.3646841256
79	0.3631732518
80	0.3625253582
81	0.3619196452
82	0.3609137925
83	0.3605969367
84	0.3601842192
85	0.3595520994
86	0.3589034423
87	0.3585699191
88	0.3579528307
89	0.35756631
90	0.3568155395
91	0.3566238609
92	0.3562255775
93	0.3552361669
94	0.3549712051
95	0.3546135916
96	0.3533108222
97	0.3527364941
98	0.3522880331
99	0.3519507048
100	0.3516263767
101	0.3511705022
102	0.3499983346
103	0.3496894401
104	0.3491994664
105	0.3488133118
106	0.3484861706
107	0.3481719151
108	0.34772406
109	0.3473547069
110	0.3467278231
111	0.3460851183
112	0.3452996219
113	0.3448004031
114	0.3439534681
115	0.3432867645
116	0.3427392095
117	0.3423687973
118	0.3419456167
119	0.3417205737
120	0.3414119646
121	0.3410223562
122	0.340666783
123	0.3403081591
124	0.3398404352
125	0.3392723749
126	0.338806463
127	0.3385051562
128	0.3379994679
129	0.3377084375
130	0.337322955
131	0.3367206391
132	0.336297532
133	0.3360315783
134	0.3356785253
135	0.3354046552
136	0.3351570402
137	0.3348449478
138	0.3344192443
139	0.3339780814
140	0.3336393778
141	0.3333009809
142	0.3329149633
143	0.3325453342
144	0.3323396511
145	0.3321129481
146	0.3316415616
147	0.3306165108
148	0.3302840921
149	0.3298953092
150	0.329368546
151	0.3288479713
152	0.3284541404
153	0.3282012863
154	0.3277055
155	0.3274524817
156	0.3272297447
157	0.3268298069
158	0.3265953695
159	0.3262906423
160	0.3260425999
161	0.3258295657
162	0.3256069169
163	0.3253376273
164	0.3248773492
165	0.3247345434
166	0.3244088948
167	0.3240214065
168	0.3235240994
169	0.3232550342
170	0.3230102797
171	0.3227065844
172	0.3225265354
173	0.3219575821
174	0.3217184993
175	0.3212946555
176	0.3209612419
177	0.3206849386
178	0.3202960938
179	0.3201342835
180	0.3197554559
181	0.3193950187
182	0.3192355625
183	0.3191018715
184	0.3188025823
185	0.3184725716
186	0.3181420081
187	0.3178469099
188	0.3177101305
189	0.3174175764
190	0.3171774165
191	0.3168808738
192	0.3166215468
193	0.316139048
194	0.3157106638
195	0.3154817786
196	0.3152353138
197	0.315046423
198	0.3149278295
199	0.3146988552
